customer_id,customer_segment,loyalty_member
CUS-00187,Active,True
CUS-00188,New,False
CUS-00189,At Risk,False
CUS-00190,Active,False
CUS-00191,Active,False
CUS-00192,High Value,True
CUS-00193,Active,False
CUS-00194,High Value,False
CUS-00195,New,False
CUS-00196,Active,True
CUS-00197,Active,False
CUS-00198,New,False
CUS-00199,At Risk,True
CUS-00200,Active,False
CUS-00201,Active,False
CUS-00202,High Value,True
CUS-00203,At Risk,False
CUS-00204,Active,False
CUS-00205,New,False
CUS-00206,High Value,True
CUS-00207,New,False
CUS-00208,New,False
CUS-00209,New,False
CUS-00210,New,False
CUS-00211,High Value,True
CUS-00212,New,True
CUS-00213,Active,False
CUS-00214,New,False
CUS-00215,New,False
CUS-00216,At Risk,False
CUS-00217,High Value,False
CUS-00218,New,False
CUS-00219,New,False
CUS-00220,High Value,True
CUS-00221,At Risk,True
CUS-00222,High Value,True
CUS-00223,Active,False
CUS-00224,At Risk,False
CUS-00225,New,False
CUS-00226,New,False
CUS-00227,High Value,True
CUS-00228,New,False
CUS-00229,At Risk,False
CUS-00230,High Value,True
CUS-00231,Active,True
CUS-00232,At Risk,False
CUS-00233,Active,False
CUS-00234,Active,False
CUS-00235,New,False
CUS-00236,Active,False
CUS-00237,New,False
CUS-00238,Active,True
CUS-00239,Active,False
CUS-00240,Active,False
CUS-00241,Active,True
CUS-00242,Active,True
CUS-00243,New,False
CUS-00244,Active,True
CUS-00245,Active,False
CUS-00246,High Value,True
CUS-00247,High Value,True
CUS-00248,High Value,True
CUS-00249,Active,False
CUS-00250,Active,False
CUS-00251,High Value,False
CUS-00252,At Risk,False
CUS-00253,Active,False
CUS-00254,Active,False
CUS-00255,Active,True
CUS-00256,New,False
CUS-00257,New,False
CUS-00258,Active,True
CUS-00259,Active,False
CUS-00260,New,False
CUS-00261,At Risk,False
CUS-00262,New,False
CUS-00263,New,False
CUS-00264,At Risk,False
CUS-00265,High Value,True
CUS-00266,High Value,True
CUS-00267,Active,False
CUS-00268,New,False
CUS-00269,Active,True
CUS-00270,New,False
CUS-00271,At Risk,False
CUS-00272,At Risk,False
CUS-00273,New,False
CUS-00274,Active,True
CUS-00275,High Value,True
CUS-00276,Active,True
CUS-00277,New,False
CUS-00278,New,False
CUS-00279,Active,False
CUS-00280,Active,False
CUS-00281,New,False
CUS-00282,At Risk,False
CUS-00283,Active,False
CUS-00284,High Value,True
CUS-00285,Active,False
CUS-00286,Active,False
CUS-00287,Active,False
CUS-00288,At Risk,False
CUS-00289,At Risk,False
CUS-00290,At Risk,False
CUS-00291,Active,False
CUS-00292,New,False
CUS-00293,At Risk,False
CUS-00294,New,False
CUS-00295,New,True
CUS-00296,At Risk,False
CUS-00297,Active,False
CUS-00298,New,False
CUS-00299,High Value,True
CUS-00300,At Risk,False
CUS-00301,Active,False
CUS-00302,At Risk,False
CUS-00303,At Risk,False
CUS-00304,At Risk,True
CUS-00305,High Value,True
CUS-00306,Active,False
CUS-00307,At Risk,False
CUS-00308,Active,False
CUS-00309,High Value,True
CUS-00310,New,True
CUS-00311,High Value,True
CUS-00312,At Risk,False
CUS-00313,At Risk,False
CUS-00314,High Value,True
CUS-00315,Active,False
CUS-00316,At Risk,False
CUS-00317,New,False
CUS-00318,New,False
CUS-00319,High Value,True
CUS-00320,High Value,False
CUS-00321,High Value,False
CUS-00322,New,False
CUS-00323,Active,False
CUS-00324,New,False
CUS-00325,High Value,True
CUS-00326,Active,False
CUS-00327,High Value,True
CUS-00328,At Risk,False
CUS-00329,At Risk,True
CUS-00330,Active,True
CUS-00331,Active,False
CUS-00332,New,True
CUS-00333,Active,False
CUS-00334,At Risk,False
CUS-00335,Active,False
CUS-00336,New,False
CUS-00337,At Risk,False
CUS-00338,Active,True
CUS-00339,At Risk,False
CUS-00340,New,False
CUS-00341,New,False
CUS-00342,New,False
CUS-00343,Active,True
CUS-00344,Active,False
CUS-00345,High Value,True
CUS-00346,Active,False
CUS-00347,New,False
CUS-00348,At Risk,False
CUS-00349,High Value,True
CUS-00350,High Value,True
CUS-00351,New,False
CUS-00352,New,False
CUS-00353,Active,False
CUS-00354,High Value,False
CUS-00355,Active,False
CUS-00356,At Risk,False
CUS-00357,At Risk,False
CUS-00358,High Value,True
CUS-00359,Active,True
CUS-00360,High Value,False
CUS-00361,Active,False
CUS-00362,New,False
CUS-00363,New,True
CUS-00364,New,True
CUS-00365,Active,False
CUS-00366,Active,True
CUS-00367,New,False
CUS-00368,New,False
CUS-00369,New,False
CUS-00370,Active,False
CUS-00371,New,False
CUS-00372,At Risk,True
CUS-00373,Active,False
CUS-00374,Active,False
CUS-00375,High Value,False
CUS-00376,Active,True
CUS-00377,New,False
CUS-00378,High Value,True
CUS-00379,Active,False
CUS-00380,New,False
CUS-00381,High Value,True
CUS-00382,New,False
CUS-00383,At Risk,True
CUS-00384,New,True
CUS-00385,New,False
CUS-00386,New,False
CUS-00387,Active,False
CUS-00388,New,False
CUS-00389,Active,True
CUS-00390,High Value,False
CUS-00391,Active,False
CUS-00392,Active,False
CUS-00393,At Risk,False
CUS-00394,At Risk,False
CUS-00395,High Value,True
CUS-00396,New,False
CUS-00397,Active,True
CUS-00398,New,False
CUS-00399,New,False
CUS-00400,High Value,True
CUS-00401,High Value,True
CUS-00402,At Risk,False
CUS-00403,New,False
CUS-00404,High Value,True
CUS-00405,Active,False
CUS-00406,New,True
CUS-00407,At Risk,False
CUS-00408,New,False
CUS-00409,At Risk,False
CUS-00410,Active,True
CUS-00411,New,False
CUS-00412,Active,False
CUS-00413,At Risk,True
CUS-00414,Active,True
CUS-00415,At Risk,True
CUS-00416,Active,False
CUS-00417,Active,False
CUS-00418,High Value,True
CUS-00419,High Value,False
CUS-00420,Active,False
CUS-00421,New,False
CUS-00422,Active,False
CUS-00423,New,False
CUS-00424,Active,False
CUS-00425,New,False
CUS-00426,New,False
CUS-00427,At Risk,False
CUS-00428,New,False
CUS-00429,High Value,False
CUS-00430,Active,False
CUS-00431,High Value,True
CUS-00432,High Value,True
CUS-00433,New,False
CUS-00434,At Risk,False
CUS-00435,New,False
CUS-00436,High Value,True
CUS-00437,At Risk,False
CUS-00438,High Value,False
CUS-00439,Active,True
CUS-00440,Active,False
CUS-00441,Active,False
CUS-00442,At Risk,False
CUS-00443,New,False
CUS-00444,Active,True
CUS-00445,New,False
CUS-00446,Active,False
CUS-00447,New,True
CUS-00448,High Value,False
CUS-00449,Active,True
CUS-00450,New,False
CUS-00451,Active,True
CUS-00452,New,False
CUS-00453,At Risk,False
CUS-00454,Active,True
CUS-00455,Active,True
CUS-00456,High Value,False
CUS-00457,At Risk,False
CUS-00458,At Risk,False
CUS-00459,New,False
CUS-00460,Active,False
CUS-00461,New,False
CUS-00462,Active,False
CUS-00463,New,False
CUS-00464,New,False
CUS-00465,Active,False
CUS-00466,Active,True
CUS-00467,Active,False
CUS-00468,High Value,True
CUS-00469,At Risk,True
CUS-00470,At Risk,True
CUS-00471,Active,False
CUS-00472,New,False
CUS-00473,Active,True
CUS-00474,High Value,False
CUS-00475,At Risk,False
CUS-00476,Active,True
CUS-00477,New,False
CUS-00478,At Risk,False
CUS-00479,High Value,True
CUS-00480,Active,False
CUS-00481,Active,False
CUS-00482,New,False
CUS-00483,At Risk,False
CUS-00484,At Risk,True
CUS-00485,Active,True
CUS-00486,Active,True
CUS-00487,New,False
CUS-00488,Active,False
CUS-00489,Active,False
CUS-00490,Active,True
CUS-00491,At Risk,False
CUS-00492,High Value,True
CUS-00493,New,False
CUS-00494,Active,True
CUS-00495,Active,False
CUS-00496,Active,False
CUS-00497,High Value,True
CUS-00498,At Risk,False
CUS-00499,Active,True
CUS-00500,At Risk,True
CUS-00501,New,False
CUS-00502,New,False
CUS-00503,Active,True
CUS-00504,At Risk,False
CUS-00505,High Value,True
CUS-00506,High Value,True
CUS-00507,Active,False
CUS-00508,Active,True
CUS-00509,High Value,False
CUS-00510,New,False
CUS-00511,At Risk,False
CUS-00512,At Risk,False
CUS-00513,High Value,True
CUS-00514,At Risk,False
CUS-00515,High Value,True
CUS-00516,Active,False
CUS-00517,Active,False
CUS-00518,Active,False
CUS-00519,Active,False
CUS-00520,Active,True
CUS-00521,New,False
CUS-00522,High Value,True
CUS-00523,New,False
CUS-00524,New,False
CUS-00525,At Risk,True
CUS-00526,High Value,True
CUS-00527,Active,True
CUS-00528,Active,False
CUS-00529,At Risk,True
CUS-00530,Active,False
CUS-00531,At Risk,False
CUS-00532,Active,False
CUS-00533,Active,False
CUS-00534,Active,False
CUS-00535,New,False
CUS-00536,At Risk,False
CUS-00537,Active,False
CUS-00538,At Risk,False
CUS-00539,Active,False
CUS-00540,Active,True
CUS-00541,New,False
CUS-00542,At Risk,False
CUS-00543,At Risk,False
CUS-00544,High Value,False
CUS-00545,Active,False
CUS-00546,New,False
CUS-00547,Active,True
CUS-00548,Active,False
CUS-00549,New,False
CUS-00550,At Risk,True
CUS-00551,New,False
CUS-00552,High Value,False
CUS-00553,New,False
CUS-00554,New,False
CUS-00555,At Risk,True
CUS-00556,New,False
CUS-00557,Active,False
CUS-00558,At Risk,True
CUS-00559,New,False
CUS-00560,Active,False
CUS-00561,High Value,True
CUS-00562,At Risk,True
CUS-00563,Active,False
CUS-00564,Active,False
CUS-00565,High Value,False
CUS-00566,At Risk,False
CUS-00567,New,False
CUS-00568,At Risk,False
CUS-00569,Active,False
CUS-00570,New,False
CUS-00571,Active,False
CUS-00572,At Risk,False
CUS-00573,Active,True
CUS-00574,High Value,False
CUS-00575,Active,False
CUS-00576,New,False
CUS-00577,New,False
CUS-00578,Active,True
CUS-00579,New,True
CUS-00580,Active,False
CUS-00581,New,False
CUS-00582,At Risk,True
CUS-00583,New,False
CUS-00584,At Risk,False
CUS-00585,At Risk,True
CUS-00586,Active,False
CUS-00587,Active,False
CUS-00588,Active,False
CUS-00589,Active,True
CUS-00590,New,False
CUS-00591,High Value,True
CUS-00592,New,False
CUS-00593,New,False
CUS-00594,Active,False
CUS-00595,New,False
CUS-00596,Active,True
CUS-00597,At Risk,False
CUS-00598,At Risk,True
CUS-00599,New,False
CUS-00600,Active,False
CUS-00601,Active,False
CUS-00602,At Risk,False
CUS-00603,New,True
CUS-00604,Active,False
CUS-00605,Active,False
CUS-00606,High Value,False
CUS-00607,Active,True
CUS-00608,Active,False
CUS-00609,Active,False
CUS-00610,High Value,True
CUS-00611,New,False
CUS-00612,At Risk,False
CUS-00613,New,False
CUS-00614,Active,False
CUS-00615,At Risk,True
CUS-00616,New,False
CUS-00617,New,False
CUS-00618,New,True
CUS-00619,New,False
CUS-00620,New,False
CUS-00621,At Risk,False
CUS-00622,Active,True
CUS-00623,Active,True
CUS-00624,Active,True
CUS-00625,At Risk,False
CUS-00626,New,False
CUS-00627,New,False
CUS-00628,New,False
CUS-00629,High Value,False
CUS-00630,Active,False
CUS-00631,New,False
CUS-00632,Active,False
CUS-00633,Active,False
CUS-00634,New,False
CUS-00635,Active,False
CUS-00636,At Risk,False
CUS-00637,Active,False
CUS-00638,New,False
CUS-00639,New,False
CUS-00640,At Risk,False
CUS-00641,Active,False
CUS-00642,Active,False
CUS-00643,At Risk,False
CUS-00644,Active,True
CUS-00645,Active,False
CUS-00646,Active,False
CUS-00647,Active,True
CUS-00648,Active,True
CUS-00649,New,False
CUS-00650,High Value,True
CUS-00651,New,False
CUS-00652,High Value,True
CUS-00653,At Risk,False
CUS-00654,Active,False
CUS-00655,New,False
CUS-00656,Active,False
CUS-00657,Active,True
CUS-00658,New,False
CUS-00659,Active,True
CUS-00660,High Value,False
CUS-00661,Active,False
CUS-00662,New,False
CUS-00663,Active,False
CUS-00664,Active,False
CUS-00665,Active,True
CUS-00666,High Value,True
CUS-00667,Active,False
CUS-00668,At Risk,False
CUS-00669,New,False
CUS-00670,At Risk,False
CUS-00671,New,False
CUS-00672,Active,False
CUS-00673,At Risk,False
CUS-00674,Active,True
CUS-00675,Active,True
CUS-00676,High Value,False
CUS-00677,Active,True
CUS-00678,At Risk,True
CUS-00679,Active,False
CUS-00680,High Value,True
CUS-00681,High Value,True
CUS-00682,Active,True
CUS-00683,Active,False
CUS-00684,New,False
CUS-00685,New,False
CUS-00686,New,False
CUS-00687,Active,False
CUS-00688,At Risk,True
CUS-00689,High Value,False
CUS-00690,Active,False
CUS-00691,Active,True
CUS-00692,Active,False
CUS-00693,At Risk,True
CUS-00694,High Value,True
CUS-00695,At Risk,True
CUS-00696,At Risk,False
CUS-00697,New,True
CUS-00698,At Risk,True
CUS-00699,Active,False
CUS-00700,Active,True
CUS-00701,Active,True
CUS-00702,At Risk,False
CUS-00703,New,False
CUS-00704,At Risk,True
CUS-00705,At Risk,False
CUS-00706,At Risk,False
CUS-00707,At Risk,False
CUS-00708,New,False
CUS-00709,Active,False
CUS-00710,At Risk,False
CUS-00711,High Value,True
CUS-00712,Active,True
CUS-00713,Active,True
CUS-00714,New,True
CUS-00715,High Value,True
CUS-00716,At Risk,False
CUS-00717,New,False
CUS-00718,New,False
CUS-00719,New,False
CUS-00720,At Risk,False
CUS-00721,New,True
CUS-00722,New,True
CUS-00723,New,False
CUS-00724,At Risk,False
CUS-00725,Active,True
CUS-00726,At Risk,False
CUS-00727,At Risk,False
CUS-00728,Active,True
CUS-00729,New,False
CUS-00730,At Risk,False
CUS-00731,High Value,True
CUS-00732,New,False
CUS-00733,High Value,True
CUS-00734,Active,True
CUS-00735,High Value,True
CUS-00736,At Risk,True
CUS-00737,New,False
CUS-00738,Active,False
CUS-00739,Active,False
CUS-00740,Active,False
CUS-00741,Active,True
CUS-00742,Active,True
CUS-00743,Active,True
CUS-00744,At Risk,False
CUS-00745,At Risk,False
CUS-00746,New,False
CUS-00747,Active,False
CUS-00748,Active,False
CUS-00749,At Risk,False
CUS-00750,Active,False
CUS-00751,High Value,False
CUS-00752,Active,False
CUS-00753,At Risk,False
CUS-00754,High Value,True
CUS-00755,New,False
CUS-00756,New,False
CUS-00757,Active,False
CUS-00758,At Risk,True
CUS-00759,New,False
CUS-00760,New,False
CUS-00761,Active,False
CUS-00762,At Risk,False
CUS-00763,High Value,True
CUS-00764,Active,False
CUS-00765,New,False
CUS-00766,Active,True
CUS-00767,Active,False
CUS-00768,New,False
CUS-00769,High Value,True
CUS-00770,At Risk,False
CUS-00771,At Risk,True
CUS-00772,Active,True
CUS-00773,Active,True
CUS-00774,New,False
CUS-00775,Active,True
CUS-00776,New,False
CUS-00777,Active,True
CUS-00778,New,False
CUS-00779,At Risk,False
CUS-00780,Active,False
CUS-00781,At Risk,False
CUS-00782,At Risk,False
CUS-00783,High Value,True
CUS-00784,New,True
CUS-00785,Active,False
CUS-00786,Active,False
CUS-00787,Active,False
CUS-00788,New,False
CUS-00789,High Value,False
CUS-00790,At Risk,False
CUS-00791,At Risk,False
CUS-00792,Active,True
CUS-00793,Active,False
CUS-00794,Active,False
CUS-00795,Active,True
CUS-00796,New,True
CUS-00797,At Risk,False
CUS-00798,At Risk,False
CUS-00799,New,False
CUS-00800,At Risk,True
CUS-00801,At Risk,True
CUS-00802,High Value,False
CUS-00803,New,False
CUS-00804,At Risk,True
CUS-00805,Active,False
CUS-00806,Active,False
CUS-00807,High Value,True
CUS-00808,At Risk,True
CUS-00809,New,False
CUS-00810,At Risk,True
CUS-00811,New,False
CUS-00812,At Risk,True
CUS-00813,Active,False
CUS-00814,Active,True
CUS-00815,New,False
CUS-00816,Active,False
CUS-00817,Active,False
CUS-00818,At Risk,False
CUS-00819,Active,False
CUS-00820,New,False
CUS-00821,High Value,True
CUS-00822,Active,True
CUS-00823,New,False
CUS-00824,Active,False
CUS-00825,At Risk,False
CUS-00826,Active,True
CUS-00827,Active,True
CUS-00828,At Risk,False
CUS-00829,New,False
CUS-00830,Active,True
CUS-00831,New,False
CUS-00832,High Value,True
CUS-00833,At Risk,False
CUS-00834,At Risk,True
CUS-00835,New,False
CUS-00836,Active,False
CUS-00837,High Value,True
CUS-00838,High Value,False
CUS-00839,High Value,True
CUS-00840,At Risk,False
CUS-00841,High Value,False
CUS-00842,High Value,True
CUS-00843,New,False
CUS-00844,Active,False
CUS-00845,Active,True
CUS-00846,High Value,False
CUS-00847,New,False
CUS-00848,High Value,True
CUS-00849,New,False
CUS-00850,At Risk,False
CUS-00851,At Risk,False
CUS-00852,Active,False
CUS-00853,Active,False
CUS-00854,New,False
CUS-00855,At Risk,True
CUS-00856,High Value,True
CUS-00857,At Risk,False
CUS-00858,Active,False
CUS-00859,Active,False
CUS-00860,High Value,False
CUS-00861,New,False
CUS-00862,High Value,True
CUS-00863,Active,True
CUS-00864,Active,False
CUS-00865,New,False
CUS-00866,At Risk,True
CUS-00867,High Value,True
CUS-00868,At Risk,False
CUS-00869,At Risk,True
CUS-00870,Active,False
CUS-00871,New,False
CUS-00872,New,False
CUS-00873,High Value,True
CUS-00874,High Value,True
CUS-00875,Active,False
CUS-00876,Active,True
CUS-00877,At Risk,False
CUS-00878,Active,False
CUS-00879,New,False
CUS-00880,At Risk,False
CUS-00881,Active,True
CUS-00882,New,True
CUS-00883,New,True
CUS-00884,At Risk,True
CUS-00885,New,False
CUS-00886,Active,False
CUS-00887,Active,False
CUS-00888,Active,False
CUS-00889,High Value,True
CUS-00890,Active,False
CUS-00891,New,False
CUS-00892,Active,True
CUS-00893,New,False
CUS-00894,Active,False
CUS-00895,At Risk,True
CUS-00896,High Value,True
CUS-00897,New,False
CUS-00898,At Risk,True
CUS-00899,Active,True
CUS-00900,Active,False
CUS-00901,Active,False
CUS-00902,New,False
CUS-00903,High Value,True
CUS-00904,New,False
CUS-00905,Active,True
CUS-00906,New,False
CUS-00907,High Value,True
CUS-00908,At Risk,False
CUS-00909,High Value,True
CUS-00910,Active,False
CUS-00911,At Risk,False
CUS-00912,Active,False
CUS-00913,High Value,True
CUS-00914,Active,False
CUS-00915,At Risk,False
CUS-00916,Active,False
CUS-00917,Active,True
CUS-00918,New,True
CUS-00919,New,False
CUS-00920,High Value,True
CUS-00921,New,False
CUS-00922,New,False
CUS-00923,New,False
CUS-00924,Active,False
CUS-00925,Active,False
CUS-00926,New,False
CUS-00927,Active,False
CUS-00928,At Risk,False
CUS-00929,New,False
CUS-00930,Active,True
CUS-00931,Active,False
CUS-00932,At Risk,False
CUS-00933,Active,False
CUS-00934,At Risk,True
CUS-00935,Active,False
CUS-00936,Active,False
CUS-00937,At Risk,False
CUS-00938,At Risk,False
CUS-00939,Active,True
CUS-00940,Active,False
CUS-00941,Active,False
CUS-00942,Active,False
CUS-00943,Active,True
CUS-00944,New,False
CUS-00945,At Risk,False
CUS-00946,New,False
CUS-00947,Active,True
CUS-00948,Active,True
CUS-00949,High Value,True
CUS-00950,New,True
CUS-00951,Active,True
CUS-00952,At Risk,True
CUS-00953,Active,False
CUS-00954,Active,True
CUS-00955,At Risk,False
CUS-00956,New,False
CUS-00957,At Risk,False
CUS-00958,New,False
CUS-00959,High Value,True
CUS-00960,Active,False
CUS-00961,Active,True
CUS-00962,Active,True
CUS-00963,New,True
CUS-00964,Active,False
CUS-00965,New,False
CUS-00966,Active,False
CUS-00967,High Value,False
CUS-00968,High Value,True
CUS-00969,Active,False
CUS-00970,New,True
CUS-00971,New,False
CUS-00972,Active,True
CUS-00973,At Risk,False
CUS-00974,New,False
CUS-00975,New,False
CUS-00976,At Risk,True
CUS-00977,High Value,False
CUS-00978,At Risk,False
CUS-00979,Active,True
CUS-00980,At Risk,False
CUS-00981,Active,False
CUS-00982,Active,True
CUS-00983,High Value,True
CUS-00984,High Value,False
CUS-00985,Active,False
CUS-00986,Active,False
CUS-00987,High Value,True
CUS-00988,New,False
CUS-00989,Active,False
CUS-00990,High Value,True
CUS-00991,At Risk,False
CUS-00992,At Risk,True
CUS-00993,Active,False
CUS-00994,Active,False
CUS-00995,At Risk,True
CUS-00996,New,False
CUS-00997,Active,True
CUS-00998,Active,False
CUS-00999,Active,True
CUS-01000,At Risk,False
